Title,Price,URL
4 bds2 ba-- sqft - New,"$29,500",https://www.zillow.comhttps://www.zillow.com/homedetails/10139-S-Wentworth-Ave-Chicago-IL-60628/2101171405_zpid/
6 bds2 ba-- sqft - Auction,$--,https://www.zillow.comhttps://www.zillow.com/homedetails/1221-S-Kostner-Ave-Chicago-IL-60623/2056374260_zpid/
"3,750 sqft lot  - New","$39,900",https://www.zillow.comhttps://www.zillow.com/homedetails/5539-S-Damen-Ave-Chicago-IL-60636/2055795743_zpid/
"3,049 sqft lot  - New","$79,900",https://www.zillow.comhttps://www.zillow.com/homedetails/624-N-Troy-St-Chicago-IL-60612/158698364_zpid/
"4,375 sqft lot  - New","$9,900",https://www.zillow.comhttps://www.zillow.com/homedetails/7124-S-Emerald-Ave-Chicago-IL-60621/2137136039_zpid/
"5 bds3 ba2,200 sqft - Re-activated","$238,000",https://www.zillow.comhttps://www.zillow.com/homedetails/139-E-119th-St-Chicago-IL-60628/4155803_zpid/
2 bds2 ba-- sqft - New,"$329,900",https://www.zillow.comhttps://www.zillow.com/homedetails/50-E-26th-St-APT-408-Chicago-IL-60616/65574670_zpid/
1 bd1 ba-- sqft - New,"$138,900",https://www.zillow.comhttps://www.zillow.com/homedetails/6400-N-Sacramento-Ave-APT-103-Chicago-IL-60645/89932282_zpid/
Studio 1 ba569 sqft - New,"$149,000",https://www.zillow.comhttps://www.zillow.com/homedetails/3550-N-Lake-Shore-Dr-APT-1128-Chicago-IL-60657/3716066_zpid/
